StatsID,AvgPoints,AvgRebounds,AvgAssists,Net_Rating,Games_Played,Season_ID
408651,9.6,2.5,3.1,14.9,58,308651
408652,16.6,7.0,3.8,-0.1,52,308652
408653,4.5,1.7,3.4,0.1,53,308653
408654,13.5,9.9,1.4,0.8,75,308654
408655,10.2,1.7,1.9,-6.4,68,308655
408656,1.8,1.7,0.4,-9.7,29,308656
408657,10.3,5.5,0.7,-1.3,60,308657
408658,0.0,0.0,2.0,-43.4,2,308658
408659,1.6,0.8,0.0,-9.5,5,308659
408660,5.2,3.2,0.5,-7.6,59,308660
408661,2.7,1.0,0.4,-3.5,36,308661
408662,11.9,6.0,11.7,-3.4,72,308662
408663,4.0,1.0,0.0,-85.4,1,308663
408664,9.9,2.5,2.9,-1.4,82,308664
408665,5.9,1.9,2.0,1.0,81,308665
408666,3.1,1.3,0.6,-6.8,70,308666
408667,2.7,1.2,0.5,11.9,46,308667
408668,5.9,1.5,2.1,3.6,81,308668
408669,3.3,1.1,1.5,3.1,41,308669
408670,9.5,3.2,3.6,0.8,80,308670
408671,3.3,1.8,0.7,-7.5,37,308671
408672,3.3,1.3,3.3,-6.7,23,308672
408673,18.8,3.2,6.2,1.6,79,308673
408674,5.6,2.6,0.6,-2.5,51,308674
408675,10.1,4.3,8.7,1.1,76,308675
408676,12.8,6.3,1.4,-7.8,67,308676
408677,3.5,2.9,0.6,-6.6,25,308677
408678,10.3,7.3,1.4,-1.5,82,308678
408679,14.5,3.4,2.7,2.0,79,308679
408680,8.9,2.7,2.4,0.8,58,308680
408681,5.8,5.3,1.5,-2.9,29,308681
408682,5.3,1.6,2.4,-3.2,62,308682
408683,5.9,4.9,1.2,-18.0,81,308683
408684,17.2,6.5,1.7,-2.1,70,308684
408685,9.1,11.0,1.5,4.3,61,308685
408686,5.5,1.7,0.8,-2.3,74,308686
408687,21.2,4.7,6.4,6.0,77,308687
408688,6.1,2.7,1.0,2.2,68,308688
408689,23.1,7.0,4.1,3.3,81,308689
408690,5.1,3.5,1.4,-5.2,60,308690
408691,9.2,4.5,1.7,2.4,57,308691
408692,11.1,8.1,1.8,-11.0,67,308692
408693,2.1,2.9,0.9,3.1,59,308693
408694,7.3,1.8,0.6,-10.8,54,308694
408695,14.9,6.1,5.8,4.8,70,308695
408696,8.5,2.5,1.9,-11.7,73,308696
408697,10.0,7.0,2.4,1.2,80,308697
408698,11.8,5.5,1.5,0.2,66,308698
408699,4.5,1.8,0.9,-18.3,12,308699
408700,18.2,8.9,2.8,-2.2,65,308700
408701,3.6,3.9,0.4,-2.7,78,308701
408702,17.1,9.0,3.3,4.0,81,308702
408703,5.6,2.3,1.0,4.9,49,308703
408704,7.8,2.6,2.9,-1.2,41,308704
408705,4.0,6.1,0.4,-9.3,68,308705
408706,11.8,5.9,1.4,-0.2,69,308706
408707,11.6,5.2,1.6,0.6,75,308707
408708,6.2,2.6,0.6,-6.0,66,308708
408709,8.0,6.2,2.2,-7.2,82,308709
408710,2.5,1.9,2.2,-2.7,59,308710
408711,1.1,0.9,0.3,-6.7,34,308711
408712,9.9,3.5,3.4,3.1,71,308712
408713,6.9,4.3,1.2,9.3,79,308713
408714,8.5,2.0,2.8,12.2,81,308714
408715,16.5,11.0,4.1,-1.2,72,308715
408716,10.6,3.4,3.7,-5.5,45,308716
408717,1.5,0.6,0.7,-23.3,15,308717
408718,9.2,3.3,2.1,6.3,80,308718
408719,14.3,7.3,1.3,-0.2,72,308719
408720,2.9,1.4,0.4,-15.9,41,308720
408721,1.0,0.9,0.3,-6.1,29,308721
408722,2.7,0.9,0.5,-3.3,44,308722
408723,7.9,3.5,2.1,1.1,81,308723
408724,10.3,8.3,2.3,4.3,81,308724
408725,2.4,0.9,0.2,-10.9,26,308725
408726,5.7,3.2,0.6,-5.8,27,308726
408727,1.0,0.6,0.1,20.3,7,308727
408728,12.8,4.3,7.4,-5.8,32,308728
408729,7.2,2.9,0.8,-1.9,76,308729
408730,5.9,1.1,1.4,-0.3,72,308730
408731,3.1,2.9,0.6,1.2,47,308731
408732,1.8,1.3,0.3,-18.2,17,308732
408733,11.7,4.2,1.7,-0.1,80,308733
408734,15.7,2.7,5.9,1.5,79,308734
408735,4.3,3.4,0.4,4.4,51,308735
408736,9.7,4.7,1.8,-9.1,77,308736
408737,2.4,1.8,0.1,-4.5,30,308737
408738,8.8,3.8,1.2,5.9,66,308738
408739,11.7,3.2,3.0,2.7,78,308739
408740,5.6,1.9,2.3,-6.4,76,308740
408741,10.4,2.7,3.1,-4.9,52,308741
408742,1.5,0.0,0.2,-71.1,6,308742
408743,20.9,5.3,4.8,-0.8,67,308743
408744,4.3,8.8,3.8,-0.2,29,308744
408745,3.7,1.0,0.3,-4.8,48,308745
408746,5.0,2.2,1.2,-0.6,57,308746
408747,29.0,6.1,7.5,1.2,82,308747
408748,7.2,1.9,1.0,-6.4,22,308748
408749,7.1,1.5,2.6,-1.4,69,308749
408750,5.7,2.0,4.0,-8.9,23,308750
408751,11.7,4.9,1.8,10.5,66,308751
408752,14.2,11.8,0.4,3.0,73,308752
408753,6.5,5.1,0.6,-16.8,14,308753
408754,9.8,3.5,1.3,-8.4,77,308754
408755,3.6,1.0,1.0,-5.2,66,308755
408756,9.3,7.1,1.5,4.3,71,308756
408757,5.8,3.8,1.7,7.8,54,308757
408758,11.0,2.3,1.8,-12.6,77,308758
408759,22.2,3.0,6.2,3.7,82,308759
408760,12.6,4.0,6.5,-7.5,77,308760
408761,7.3,1.7,1.0,12.4,3,308761
408762,10.9,2.1,4.1,-1.8,74,308762
408763,0.0,0.5,0.0,-48.1,2,308763
408764,16.3,1.9,1.4,12.1,75,308764
408765,12.4,2.8,1.7,6.1,77,308765
408766,5.1,2.6,0.6,-6.5,73,308766
408767,7.4,4.8,0.9,-1.9,78,308767
408768,5.1,3.9,0.1,-6.6,34,308768
408769,14.1,5.2,1.7,-3.4,76,308769
408770,14.2,5.1,1.8,4.5,73,308770
408771,17.5,7.0,1.2,-16.6,53,308771
408772,14.2,1.8,2.3,2.3,79,308772
408773,7.7,2.9,4.9,-7.0,39,308773
408774,3.5,1.7,0.8,-3.2,51,308774
408775,5.9,3.8,0.7,-7.4,35,308775
408776,0.6,0.6,0.4,-55.2,5,308776
408777,4.2,1.9,1.2,-2.1,81,308777
408778,12.2,3.6,3.9,-1.1,81,308778
408779,8.2,5.5,1.3,-1.3,32,308779
408780,2.4,1.1,0.3,18.9,37,308780
408781,18.3,10.5,2.0,-2.1,82,308781
408782,21.2,6.8,2.6,14.3,72,308782
408783,1.2,0.2,0.2,20.3,5,308783
408784,10.0,4.1,1.5,5.2,69,308784
408785,3.7,2.1,0.2,-1.9,63,308785
408786,20.9,4.4,5.2,4.2,81,308786
408787,3.7,0.9,2.4,-14.6,30,308787
408788,2.5,3.5,0.8,-5.8,37,308788
408789,12.5,8.7,1.2,-4.3,67,308789
408790,11.6,5.1,2.3,3.2,75,308790
408791,6.4,5.2,1.5,3.9,78,308791
408792,14.5,3.7,1.8,2.0,76,308792
408793,3.2,3.9,1.6,6.6,38,308793
408794,16.0,9.9,2.4,8.4,77,308794
408795,9.3,2.0,1.1,-5.4,55,308795
408796,3.9,2.6,1.0,-10.4,48,308796
408797,1.8,2.0,0.0,-41.8,5,308797
408798,18.2,3.8,4.2,-0.1,79,308798
408799,3.0,1.5,1.6,1.5,46,308799
408800,22.1,3.8,2.1,15.7,80,308800
408801,17.6,3.7,2.8,-15.8,66,308801
408802,6.8,5.4,0.4,-7.1,78,308802
408803,2.6,1.5,0.6,-0.2,26,308803
408804,6.5,4.1,0.7,-5.2,53,308804
408805,28.2,8.2,5.0,11.2,72,308805
408806,4.5,3.1,1.6,10.0,78,308806
408807,4.5,1.7,1.1,-3.4,53,308807
408808,3.8,2.4,0.5,2.2,55,308808
408809,3.8,1.2,1.6,-5.1,41,308809
408810,0.9,1.1,0.1,-7.0,19,308810
408811,7.9,4.9,0.9,-9.7,59,308811
408812,7.0,3.9,0.9,-4.8,57,308812
408813,4.1,1.3,0.8,-6.6,43,308813
408814,19.9,4.9,10.2,0.7,77,308814
408815,3.0,2.7,0.5,-5.7,66,308815
408816,8.5,5.6,1.1,-3.0,67,308816
408817,4.4,3.7,0.8,2.9,78,308817
408818,12.8,9.1,0.7,3.0,60,308818
408819,6.0,1.7,1.1,7.2,55,308819
408820,3.5,1.0,1.5,5.3,2,308820
408821,2.6,0.2,0.0,-51.9,5,308821
408822,15.5,4.0,2.4,-13.1,79,308822
408823,11.4,5.6,2.3,-11.2,11,308823
408824,8.8,6.2,1.2,1.2,73,308824
408825,4.5,0.9,1.1,10.6,22,308825
408826,1.3,0.8,0.1,9.3,16,308826
408827,1.8,0.6,1.4,11.6,12,308827
408828,7.6,3.2,4.1,-2.0,72,308828
408829,2.8,2.0,0.0,-3.4,5,308829
408830,3.6,2.5,1.9,2.0,42,308830
408831,6.6,2.1,1.4,3.1,52,308831
408832,6.0,3.5,1.6,-4.2,55,308832
408833,16.8,3.0,6.0,-0.3,65,308833
408834,11.3,10.2,1.8,-15.4,81,308834
408835,9.2,2.1,3.1,-13.6,12,308835
408836,23.5,7.8,10.4,10.8,80,308836
408837,3.7,2.1,0.3,-16.1,7,308837
408838,3.4,2.6,0.3,-17.3,37,308838
408839,8.5,2.6,3.1,6.9,80,308839
408840,2.8,2.0,0.0,-10.2,8,308840
408841,7.2,2.4,1.3,-2.2,82,308841
408842,5.5,4.8,0.8,1.0,60,308842
408843,8.7,6.2,1.0,4.4,73,308843
408844,1.3,0.8,0.0,-15.1,8,308844
408845,1.8,1.5,0.4,0.4,17,308845
408846,2.0,4.0,1.0,-2.0,2,308846
408847,3.6,2.2,0.2,-13.5,17,308847
408848,17.0,6.0,1.1,-1.2,66,308848
408849,4.7,2.8,0.4,-16.1,24,308849
408850,2.8,1.5,0.7,-13.2,16,308850
408851,2.0,0.3,0.0,24.4,3,308851
408852,2.9,1.9,0.6,4.6,70,308852
408853,19.1,7.4,2.4,1.7,53,308853
408854,3.9,3.6,0.4,-10.7,27,308854
408855,4.1,2.3,1.0,-0.1,66,308855
408856,5.1,2.5,0.4,-7.9,62,308856
408857,6.1,3.3,1.0,3.7,70,308857
408858,13.7,4.7,2.8,1.3,61,308858
408859,3.7,1.3,0.6,-12.4,17,308859
408860,21.8,7.7,4.2,-0.7,72,308860
408861,9.8,4.1,0.9,-10.4,36,308861
408862,5.0,1.5,1.9,-2.8,57,308862
408863,1.9,1.6,0.3,-7.1,18,308863
408864,3.0,0.5,0.4,8.8,23,308864
408865,2.1,0.4,0.5,-26.2,24,308865
408866,11.8,2.7,1.0,-0.5,64,308866
408867,9.6,2.6,1.7,2.9,79,308867
408868,13.2,3.4,3.3,-13.0,80,308868
408869,7.6,2.2,1.8,-1.6,64,308869
408870,13.8,2.5,2.6,-9.6,76,308870
408871,9.3,3.7,0.9,-7.5,80,308871
408872,16.4,3.4,4.7,-4.2,66,308872
408873,16.4,8.1,1.5,1.1,62,308873
408874,14.1,2.9,5.8,0.4,65,308874
408875,11.0,2.6,4.4,7.8,80,308875
408876,3.8,1.4,1.1,5.2,27,308876
408877,11.0,4.7,1.0,2.7,26,308877
408878,26.9,11.5,3.3,0.0,65,308878
408879,23.5,4.5,4.0,3.0,78,308879
408880,2.1,2.0,0.4,-11.4,29,308880
408881,3.4,3.3,0.8,5.6,31,308881
408882,12.7,13.8,1.2,10.2,77,308882
408883,7.8,5.5,1.5,-3.0,55,308883
408884,4.0,1.2,0.7,-0.1,38,308884
408885,14.0,2.3,4.3,-2.4,74,308885
408886,7.5,4.2,1.4,-2.1,70,308886
408887,6.1,3.0,1.0,-6.4,80,308887
408888,7.2,3.8,1.8,12.7,79,308888
408889,19.5,5.3,2.5,-3.5,53,308889
408890,2.3,0.6,0.3,-2.1,33,308890
408891,1.8,1.6,0.5,-10.0,20,308891
408892,25.1,4.0,6.8,0.9,75,308892
408893,13.0,5.0,2.0,-6.1,1,308893
408894,7.5,1.5,3.2,-1.4,62,308894
408895,7.1,4.0,1.8,11.8,78,308895
408896,2.1,1.4,0.4,-4.2,28,308896
408897,20.8,3.2,4.3,2.0,80,308897
408898,5.6,3.4,1.1,-7.0,14,308898
408899,1.5,1.2,0.0,-12.5,19,308899
408900,20.7,3.6,2.0,-1.0,81,308900
408901,6.9,3.6,0.4,1.2,56,308901
408902,2.8,0.3,0.5,13.6,8,308902
408903,5.4,7.0,2.3,14.2,70,308903
408904,6.6,2.1,0.4,-15.7,46,308904
408905,4.8,3.6,0.7,9.4,70,308905
408906,3.7,1.3,2.2,5.1,39,308906
408907,7.0,4.0,3.4,14.4,65,308907
408908,16.2,14.8,0.8,2.0,81,308908
408909,2.6,2.7,0.7,-0.5,53,308909
408910,7.3,6.4,1.7,4.6,79,308910
408911,4.0,2.4,0.7,-4.3,29,308911
408912,5.8,4.3,0.5,1.8,52,308912
408913,10.3,2.7,1.2,0.1,81,308913
408914,6.0,4.6,0.5,-3.0,59,308914
408915,2.8,3.5,0.3,-3.8,8,308915
408916,9.0,7.6,1.2,-7.8,78,308916
408917,13.3,3.5,2.0,-2.0,31,308917
408918,2.9,3.8,0.5,-0.2,10,308918
408919,5.0,2.1,1.1,5.4,13,308919
408920,10.2,6.1,1.7,1.5,82,308920
408921,12.0,6.4,1.5,3.7,47,308921
408922,15.2,7.3,3.2,4.9,82,308922
408923,2.5,2.1,0.6,-10.8,52,308923
408924,0.9,0.7,0.1,2.2,21,308924
408925,4.5,3.4,1.0,-4.0,73,308925
408926,4.3,2.0,2.7,-2.3,33,308926
408927,24.3,10.3,1.9,-4.7,61,308927
408928,5.3,3.2,0.7,-0.7,72,308928
408929,1.0,0.0,0.4,-31.0,8,308929
408930,0.5,0.3,0.2,-2.5,6,308930
408931,20.6,7.8,2.0,-3.7,73,308931
408932,4.4,3.6,3.0,-22.5,7,308932
408933,4.0,0.8,1.1,-6.2,51,308933
408934,4.2,2.5,0.8,0.2,72,308934
408935,19.6,3.9,5.1,-6.8,52,308935
408936,6.9,2.0,3.5,0.4,48,308936
408937,7.2,4.3,1.1,-2.6,66,308937
408938,0.8,0.7,0.0,-24.6,6,308938
408939,6.9,3.6,0.5,-13.1,12,308939
408940,17.4,3.4,2.9,-1.6,55,308940
408941,5.6,0.9,0.4,4.0,68,308941
408942,6.4,3.1,2.3,10.8,76,308942
408943,7.0,5.4,0.8,-7.9,62,308943
408944,5.5,3.6,0.4,6.6,54,308944
408945,21.4,8.4,4.9,7.9,35,308945
408946,5.5,8.0,0.4,3.8,82,308946
408947,4.7,1.6,2.6,-1.3,44,308947
408948,7.8,2.2,1.2,-0.6,68,308948
408949,3.6,1.5,0.7,-2.1,21,308949
408950,15.2,2.9,2.1,4.2,76,308950
408951,8.9,1.9,1.5,-2.1,67,308951
408952,12.8,3.7,2.0,-3.2,71,308952
408953,6.3,4.7,0.6,-4.7,81,308953
408954,8.9,2.5,2.1,-11.0,57,308954
408955,11.2,3.2,1.3,-8.8,79,308955
408956,4.4,3.9,0.2,-2.7,58,308956
408957,19.5,4.2,10.0,11.9,74,308957
408958,18.3,6.5,1.8,3.6,75,308958
408959,9.9,2.5,0.8,5.7,73,308959
408960,1.8,1.6,0.9,-6.6,39,308960
408961,6.4,4.5,1.4,3.1,75,308961
408962,15.1,9.0,1.9,-4.4,73,308962
408963,3.0,0.5,0.0,-26.1,2,308963
408964,4.3,5.1,0.6,-13.9,71,308964
408965,5.6,3.3,0.8,9.3,36,308965
408966,2.0,1.3,0.2,-6.0,12,308966
408967,8.6,7.3,2.7,13.7,61,308967
408968,5.1,2.2,3.2,-0.5,51,308968
408969,6.4,1.7,1.0,6.1,51,308969
408970,6.3,4.4,0.4,0.8,76,308970
408971,14.7,6.7,2.2,-0.5,76,308971
408972,8.7,2.3,2.6,-4.8,61,308972
408973,8.4,4.6,1.1,-1.4,64,308973
408974,11.9,2.4,5.3,10.6,72,308974
408975,5.3,3.1,1.0,4.5,64,308975
408976,8.4,2.6,2.5,-24.2,8,308976
408977,12.7,4.5,2.3,0.4,81,308977
408978,5.9,5.7,1.1,1.6,79,308978
408979,10.6,1.8,2.3,-2.0,64,308979
408980,6.1,3.7,0.7,-0.9,80,308980
408981,7.8,9.0,0.8,7.9,82,308981
408982,5.6,1.3,0.5,-2.4,43,308982
408983,5.7,1.8,3.6,-6.2,66,308983
408984,8.7,4.2,0.8,-10.5,50,308984
408985,2.9,1.9,1.0,-1.9,77,308985
408986,3.4,4.0,0.4,0.7,39,308986
408987,8.6,6.9,1.5,-2.6,73,308987
408988,4.2,3.4,0.6,-0.9,36,308988
408989,3.7,3.6,0.3,6.3,34,308989
408990,0.0,0.3,0.0,2.8,3,308990
408991,0.9,1.0,0.1,-3.2,25,308991
408992,4.9,2.4,1.4,-1.9,61,308992
408993,11.1,1.8,0.9,-12.3,31,308993
408994,12.6,6.8,0.8,9.9,78,308994
408995,2.4,1.5,0.9,1.0,40,308995
408996,6.8,1.4,1.5,-3.7,44,308996
408997,10.5,3.3,0.6,-6.6,82,308997
408998,3.7,1.0,1.8,-5.2,55,308998
408999,7.3,2.3,4.4,-9.6,78,308999
409000,4.5,1.6,2.1,-5.5,46,309000
409001,6.3,2.2,3.0,8.5,78,309001
409002,8.6,2.5,3.6,3.6,52,309002
409003,4.2,2.8,1.0,4.2,59,309003
409004,9.8,2.6,2.0,3.7,78,309004
409005,4.8,1.4,1.8,-17.0,12,309005
409006,6.0,4.3,1.9,2.1,57,309006
409007,8.1,4.2,1.6,-3.8,73,309007
409008,30.1,5.4,6.7,18.3,79,309008
409009,4.4,1.5,3.4,-3.7,58,309009
409010,2.4,0.5,0.0,5.1,10,309010
409011,8.0,6.7,0.8,11.1,80,309011
409012,6.1,3.1,4.5,-7.9,81,309012
409013,11.0,3.1,0.9,-7.2,47,309013
409014,1.6,1.7,0.4,-8.4,7,309014
409015,2.4,2.0,0.2,-1.2,44,309015
409016,2.5,1.2,1.1,-10.7,43,309016
409017,6.1,3.0,0.5,-3.4,60,309017
409018,7.0,5.6,0.7,14.3,46,309018
409019,10.5,4.9,4.4,1.8,81,309019
409020,15.4,2.8,2.7,-3.7,79,309020
409021,10.4,5.4,0.9,-4.3,74,309021
409022,1.4,0.7,0.3,-1.5,9,309022
409023,1.0,1.4,0.1,1.6,8,309023
409024,15.2,2.2,2.7,-2.6,45,309024
409025,20.4,4.0,6.1,-2.2,31,309025
409026,12.7,8.1,0.4,2.7,82,309026
409027,12.8,3.4,5.5,-3.7,68,309027
409028,4.1,3.7,1.1,-5.6,17,309028
409029,1.6,0.8,0.8,-0.6,5,309029
409030,7.5,4.1,1.2,-0.4,81,309030
409031,1.8,1.8,1.0,6.6,20,309031
409032,2.3,1.9,0.3,-3.1,11,309032
409033,6.5,7.4,1.1,1.4,81,309033
409034,7.5,2.3,1.7,-1.0,59,309034
409035,5.8,4.0,0.6,-1.0,69,309035
409036,13.7,11.8,1.4,0.2,71,309036
409037,6.0,4.0,1.0,-18.1,1,309037
409038,2.7,2.8,0.4,-12.0,30,309038
409039,14.0,9.5,7.4,18.9,81,309039
409040,9.4,2.4,0.7,-3.7,81,309040
409041,6.2,2.9,1.1,4.6,37,309041
409042,7.0,2.8,4.4,-5.1,61,309042
409043,8.7,3.0,2.2,2.4,36,309043
409044,10.7,3.6,6.4,-2.1,73,309044
409045,7.3,2.7,1.8,0.4,80,309045
409046,19.0,4.1,4.6,1.0,74,309046
409047,9.8,2.1,1.2,-9.0,40,309047
409048,15.2,5.2,6.6,-0.9,25,309048
409049,7.2,8.7,1.0,-12.6,66,309049
409050,12.3,2.9,1.9,-5.1,76,309050
409051,4.2,1.3,2.9,-10.0,37,309051
409052,1.6,2.0,0.4,0.0,37,309052
409053,16.0,4.8,3.9,-0.6,72,309053
409054,7.7,2.3,1.1,-10.6,76,309054
409055,6.9,3.1,0.6,3.3,80,309055
409056,12.5,3.1,1.9,2.7,78,309056
409057,14.4,5.8,2.5,-3.5,82,309057
409058,7.0,5.3,0.6,-2.7,66,309058
409059,4.7,3.1,0.3,-7.9,39,309059
409060,5.7,2.2,1.6,-9.5,14,309060
409061,6.6,2.4,0.9,-3.0,60,309061
409062,15.3,7.8,2.1,-2.0,68,309062
409063,14.0,2.8,3.1,-5.5,82,309063
409064,12.1,4.0,3.5,2.5,74,309064
409065,16.9,7.7,4.3,-2.6,80,309065
409066,3.8,1.5,0.6,-4.4,45,309066
409067,8.9,2.4,0.8,1.3,69,309067
409068,19.7,5.0,3.7,1.0,80,309068
409069,14.1,3.8,5.8,4.1,72,309069
409070,15.3,8.8,2.3,-2.7,79,309070
409071,2.4,2.3,0.3,-17.8,18,309071
409072,8.6,9.4,1.7,0.9,76,309072
409073,10.1,7.1,1.7,0.8,82,309073
409074,8.7,2.9,1.0,1.6,72,309074
409075,5.0,3.4,0.5,-10.6,23,309075
409076,3.9,3.0,0.7,1.3,11,309076
409077,28.0,11.8,2.1,1.7,75,309077
409078,23.6,4.0,2.3,-0.5,82,309078
409079,2.6,1.6,0.3,-17.6,38,309079
409080,5.9,1.9,2.8,-0.3,72,309080
409081,2.9,8.1,1.8,-1.7,27,309081
409082,6.5,4.6,1.8,8.0,80,309082
409083,7.6,4.0,3.4,13.4,76,309083
409084,13.6,13.8,1.1,-6.3,81,309084
409085,1.3,1.9,0.7,-8.4,14,309085
409086,0.8,1.2,0.5,1.4,13,309086
409087,10.7,2.9,1.2,-2.8,79,309087
409088,5.3,4.5,0.3,-4.7,39,309088
409089,5.5,0.6,0.5,-1.8,49,309089
409090,10.7,4.8,0.8,-9.6,6,309090
409091,8.0,6.6,0.6,-11.1,77,309091
409092,6.6,5.1,1.0,2.8,79,309092
409093,7.1,3.6,1.2,-4.8,65,309093
409094,5.5,3.7,0.3,1.9,35,309094
409095,0.5,0.8,0.3,-30.5,8,309095
409096,9.4,4.0,2.1,-8.0,79,309096
409097,6.0,1.3,0.6,-2.3,68,309097
409098,5.6,2.5,0.4,-13.0,52,309098
409099,6.8,2.8,0.5,3.9,28,309099
409100,23.1,3.1,3.5,5.6,77,309100
409101,4.6,2.2,2.3,2.4,73,309101
409102,13.7,3.4,1.4,-7.0,81,309102
409103,6.8,4.6,0.5,-4.3,64,309103
409104,7.3,1.9,1.6,-5.4,15,309104
409105,2.5,0.2,0.6,-12.1,25,309105
409106,5.8,1.5,3.4,5.4,39,309106
409107,8.1,2.1,0.8,-6.5,61,309107
409108,0.0,0.7,0.0,-44.0,3,309108
409109,2.8,0.3,0.0,-6.8,4,309109
409110,16.3,6.1,2.2,1.2,55,309110
409111,12.0,2.2,2.8,-0.1,74,309111
409112,8.4,2.0,1.3,-7.7,61,309112
409113,4.9,4.4,0.4,5.2,75,309113
409114,21.6,8.1,4.9,10.6,61,309114
409115,6.7,2.9,0.7,0.1,42,309115
409116,8.0,3.1,1.8,3.6,73,309116
409117,2.9,0.8,0.4,-10.8,30,309117
409118,3.5,1.1,2.6,2.5,60,309118
409119,1.9,2.3,0.4,-23.8,16,309119
409120,15.9,4.3,2.6,2.5,67,309120
409121,3.2,1.4,1.8,-16.9,33,309121
409122,10.5,2.1,1.1,2.7,62,309122
409123,5.1,1.1,0.9,-7.4,14,309123
409124,2.7,2.7,0.3,-2.9,68,309124
409125,13.5,3.5,2.9,-3.5,73,309125
409126,8.4,11.5,0.6,-2.9,47,309126
409127,13.7,4.3,3.4,-2.9,60,309127
409128,5.3,4.7,0.4,2.6,71,309128
409129,8.2,7.0,1.3,-2.8,72,309129
409130,15.7,6.5,2.0,-1.7,71,309130
409131,10.0,2.4,3.7,-4.1,46,309131
409132,18.9,3.4,3.0,-3.6,47,309132
409133,14.1,8.2,1.7,-1.1,73,309133
409134,6.1,5.9,1.9,15.8,70,309134
409135,7.1,2.4,4.9,-3.0,81,309135
409136,8.1,4.5,1.1,-6.3,75,309136
409137,7.4,6.2,0.5,-0.3,47,309137
409138,10.3,3.4,3.1,-8.6,40,309138
409139,7.3,1.6,3.7,-6.5,61,309139
409140,8.7,7.4,1.6,1.8,61,309140
409141,8.1,4.2,0.9,-5.8,66,309141
409142,14.0,6.8,5.0,5.0,68,309142
409143,3.5,1.8,0.4,0.8,18,309143
409144,0.2,0.6,0.6,-18.6,5,309144
409145,12.7,5.1,1.9,-2.8,80,309145
409146,5.0,1.1,1.9,-3.0,65,309146
409147,2.2,1.6,0.2,-0.6,22,309147
409148,3.5,2.4,0.8,0.2,51,309148
409149,11.7,5.7,2.2,5.7,80,309149
409150,5.0,0.8,1.8,-9.2,57,309150
409151,6.2,3.3,1.0,0.9,71,309151
409152,8.1,9.2,1.0,2.9,78,309152
409153,8.2,1.5,0.7,0.3,67,309153
409154,6.2,2.3,0.8,-5.4,30,309154
409155,9.9,2.6,4.8,-4.2,69,309155
409156,4.3,0.8,1.6,-0.2,53,309156
409157,13.7,4.0,3.2,0.5,73,309157
409158,10.0,8.0,1.9,-7.9,71,309158
409159,11.0,2.2,2.4,-12.1,54,309159
409160,6.0,7.0,0.9,-9.4,81,309160
409161,3.5,1.0,1.3,-7.0,41,309161
409162,0.9,0.7,0.1,-35.9,14,309162
409163,2.8,1.5,0.3,0.8,32,309163
409164,6.3,5.6,1.5,-6.8,79,309164
409165,22.4,4.8,7.0,8.2,60,309165
409166,10.1,2.8,1.6,-4.9,67,309166
409167,3.4,2.9,1.3,10.5,72,309167
409168,18.1,7.2,1.5,-3.1,66,309168
409169,4.6,3.7,0.5,-4.4,56,309169
409170,3.8,2.1,2.4,-2.8,78,309170
409171,6.6,5.7,0.7,-5.7,71,309171
409172,22.3,3.7,2.1,14.7,78,309172
409173,14.7,4.2,3.4,5.7,29,309173
409174,2.5,2.3,0.5,0.2,53,309174
409175,4.7,2.9,0.5,-9.9,49,309175
409176,25.2,3.2,5.8,5.1,72,309176
409177,19.0,11.1,1.9,7.2,60,309177
409178,13.8,3.3,2.5,-4.0,76,309178
409179,11.0,3.2,2.4,-2.3,73,309179
409180,9.6,7.6,0.9,-3.1,61,309180
409181,23.2,3.9,5.5,3.6,79,309181
409182,6.3,3.3,0.6,0.4,79,309182
409183,9.0,4.8,2.0,-0.4,75,309183
409184,4.0,1.0,1.4,-5.5,42,309184
409185,25.5,5.8,3.5,8.6,74,309185
409186,25.1,12.3,2.7,-0.9,82,309186
409187,4.2,1.7,0.3,-3.1,49,309187
409188,10.2,7.2,1.9,-2.1,65,309188
409189,10.9,5.2,3.7,-0.4,18,309189
409190,7.7,2.7,1.2,-1.7,82,309190
409191,4.0,1.7,0.7,-18.0,3,309191
409192,25.1,8.3,4.8,16.0,62,309192
409193,6.9,4.1,0.9,-11.3,64,309193
409194,17.3,7.3,1.9,6.1,72,309194
409195,6.8,2.9,3.3,1.6,18,309195
409196,9.2,4.2,0.7,-10.8,82,309196
409197,14.0,6.5,1.7,3.9,76,309197
409198,4.9,2.2,1.0,-15.1,65,309198
409199,6.6,2.3,1.2,-12.7,33,309199
409200,10.6,3.9,4.6,2.5,79,309200
409201,14.0,4.6,2.0,-2.8,79,309201
409202,2.8,1.8,0.6,-25.0,5,309202
409203,10.5,2.4,2.0,-0.1,74,309203
409204,10.8,10.4,1.5,2.8,82,309204
409205,2.7,1.0,2.3,-12.3,23,309205
409206,19.5,6.3,4.6,1.4,74,309206
409207,7.5,2.3,2.7,10.4,69,309207
409208,2.0,2.3,0.5,-51.1,4,309208
409209,3.8,0.8,0.5,15.0,22,309209
409210,1.8,1.4,1.2,16.8,5,309210
409211,5.4,1.7,2.6,2.2,73,309211
409212,3.6,1.0,0.5,-4.2,22,309212
409213,7.6,5.3,1.3,-6.4,56,309213
409214,4.8,2.1,0.5,1.8,68,309214
409215,5.1,3.9,1.0,-8.0,36,309215
409216,4.4,4.3,0.7,9.8,57,309216
409217,6.1,2.1,0.5,10.3,80,309217
